PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
112,3,"Zabour, Miss. Hileni",female,14.5,1,0,2665,14.4542,,C
363,3,"Barbara, Mrs. (Catherine David)",female,45.0,0,1,2691,14.4542,,C
24,1,"Sloper, Mr. William Thompson",male,28.0,0,0,113788,35.5,A6,S
85,2,"Ilett, Miss. Bertha",female,17.0,0,0,SO/C 14885,10.5,,S
725,1,"Chambers, Mr. Norman Campbell",male,27.0,1,0,113806,53.1,E8,S
247,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0,0,347071,7.775,,S
300,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0,1,PC 17558,247.5208,B58 B60,C
699,1,"Thayer, Mr. John Borland",male,49.0,1,1,17421,110.8833,C68,C
746,1,"Crosby, Capt. Edward Gifford",male,70.0,1,1,WE/P 5735,71.0,B22,S
486,3,"Lefebre, Miss. Jeannie",female,,3,1,4133,25.4667,,S
783,1,"Long, Mr. Milton Clyde",male,29.0,0,0,113501,30.0,D6,S
324,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1,1,248738,29.0,,S
124,2,"Webber, Miss. Susan",female,32.5,0,0,27267,13.0,E101,S
176,3,"Klasen, Mr. Klas Albin",male,18.0,1,1,350404,7.8542,,S
89,1,"Fortune, Miss. Mabel Helen",female,23.0,3,2,19950,263.0,C23 C25 C27,S
847,3,"Sage, Mr. Douglas Bullen",male,,8,2,CA. 2343,69.55,,S
774,3,"Elias, Mr. Dibo",male,,0,0,2674,7.225,,C
181,3,"Sage, Miss. Constance Gladys",female,,8,2,CA. 2343,69.55,,S
31,1,"Uruchurtu, Don. Manuel E",male,40.0,0,0,PC 17601,27.7208,,C
54,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.0,1,0,2926,26.0,,S
607,3,"Karaic, Mr. Milan",male,30.0,0,0,349246,7.8958,,S
801,2,"Ponesell, Mr. Martin",male,34.0,0,0,250647,13.0,,S
802,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1,1,C.A. 31921,26.25,,S
409,3,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0,0,312992,7.775,,S
516,1,"Walker, Mr. William Anderson",male,47.0,0,0,36967,34.0208,D46,S
341,2,"Navratil, Master. Edmond Roger",male,2.0,1,1,230080,26.0,F2,S
26,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1,5,347077,31.3875,,S
455,3,"Peduzzi, Mr. Joseph",male,,0,0,A/5 2817,8.05,,S
20,3,"Masselmani, Mrs. Fatima",female,,0,0,2649,7.225,,C
859,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,0,3,2666,19.2583,,C
784,3,"Johnston, Mr. Andrew G",male,,1,2,W./C. 6607,23.45,,S
722,3,"Jensen, Mr. Svend Lauritz",male,17.0,1,0,350048,7.0542,,S
589,3,"Gilinski, Mr. Eliezer",male,22.0,0,0,14973,8.05,,S
295,3,"Mineff, Mr. Ivan",male,24.0,0,0,349233,7.8958,,S
117,3,"Connors, Mr. Patrick",male,70.5,0,0,370369,7.75,,Q
534,3,"Peter, Mrs. Catherine (Catherine Rizk)",female,,0,2,2668,22.3583,,C
276,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,13502,77.9583,D7,S
579,3,"Caram, Mrs. Joseph (Maria Elias)",female,,1,0,2689,14.4583,,C
820,3,"Skoog, Master. Karl Thorsten",male,10.0,3,2,347088,27.9,,S
676,3,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,0,0,349912,7.775,,S
137,1,"Newsom, Miss. Helen Monypeny",female,19.0,0,2,11752,26.2833,D47,S
150,2,"Byles, Rev. Thomas Roussel Davids",male,42.0,0,0,244310,13.0,,S
839,3,"Chip, Mr. Chang",male,32.0,0,0,1601,56.4958,,S
780,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,0,1,24160,211.3375,B3,S
879,3,"Laleff, Mr. Kristo",male,,0,0,349217,7.8958,,S
445,3,"Johannesen-Bratthammer, Mr. Bernt",male,,0,0,65306,8.1125,,S
862,2,"Giles, Mr. Frederick Edward",male,21.0,1,0,28134,11.5,,S
856,3,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0,1,392091,9.35,,S
198,3,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,4579,8.4042,,S
758,2,"Bailey, Mr. Percy Andrew",male,18.0,0,0,29108,11.5,,S
668,3,"Rommetvedt, Mr. Knud Paust",male,,0,0,312993,7.775,,S
206,3,"Strom, Miss. Telma Matilda",female,2.0,0,1,347054,10.4625,G6,S
737,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1,3,W./C. 6608,34.375,,S
561,3,"Morrow, Mr. Thomas Rowan",male,,0,0,372622,7.75,,Q
703,3,"Barbara, Miss. Saiide",female,18.0,0,1,2691,14.4542,,C
797,1,"Leader, Dr. Alice (Farnham)",female,49.0,0,0,17465,25.9292,D17,S
311,1,"Hays, Miss. Margaret Bechstein",female,24.0,0,0,11767,83.1583,C54,C
772,3,"Jensen, Mr. Niels Peder",male,48.0,0,0,350047,7.8542,,S
546,1,"Nicholson, Mr. Arthur Ernest",male,64.0,0,0,693,26.0,,S
305,3,"Williams, Mr. Howard Hugh ""Harry""",male,,0,0,A/5 2466,8.05,,S
509,3,"Olsen, Mr. Henry Margido",male,28.0,0,0,C 4001,22.525,,S
168,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45.0,1,4,347088,27.9,,S
554,3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,0,0,2620,7.225,,C
825,3,"Panula, Master. Urho Abraham",male,2.0,4,1,3101295,39.6875,,S
656,2,"Hickman, Mr. Leonard Mark",male,24.0,2,0,S.O.C. 14879,73.5,,S
25,3,"Palsson, Miss. Torborg Danira",female,8.0,3,1,349909,21.075,,S
142,3,"Nysten, Miss. Anna Sofia",female,22.0,0,0,347081,7.75,,S
687,3,"Panula, Mr. Jaako Arnold",male,14.0,4,1,3101295,39.6875,,S
520,3,"Pavlovic, Mr. Stefo",male,32.0,0,0,349242,7.8958,,S
661,1,"Frauenthal, Dr. Henry William",male,50.0,2,0,PC 17611,133.65,,S
434,3,"Kallio, Mr. Nikolai Erland",male,17.0,0,0,STON/O 2. 3101274,7.125,,S
590,3,"Murdlin, Mr. Joseph",male,,0,0,A./5. 3235,8.05,,S
712,1,"Klaber, Mr. Herman",male,,0,0,113028,26.55,C124,S
861,3,"Hansen, Mr. Claus Peter",male,41.0,2,0,350026,14.1083,,S
771,3,"Lievens, Mr. Rene Aime",male,24.0,0,0,345781,9.5,,S
736,3,"Williams, Mr. Leslie",male,28.5,0,0,54636,16.1,,S
478,3,"Braund, Mr. Lewis Richard",male,29.0,1,0,3460,7.0458,,S
251,3,"Reed, Mr. James George",male,,0,0,362316,7.25,,S
672,1,"Davidson, Mr. Thornton",male,31.0,1,0,F.C. 12750,52.0,B71,S
789,3,"Dean, Master. Bertram Vere",male,1.0,1,2,C.A. 2315,20.575,,S
834,3,"Augustsson, Mr. Albert",male,23.0,0,0,347468,7.8542,,S
30,3,"Todoroff, Mr. Lalio",male,,0,0,349216,7.8958,,S
827,3,"Lam, Mr. Len",male,,0,0,1601,56.4958,,S
123,2,"Nasser, Mr. Nicholas",male,32.5,1,0,237736,30.0708,,C
217,3,"Honkanen, Miss. Eliina",female,27.0,0,0,STON/O2. 3101283,7.925,,S
828,2,"Mallet, Master. Andre",male,1.0,0,2,S.C./PARIS 2079,37.0042,,C
619,2,"Becker, Miss. Marion Louise",female,4.0,2,1,230136,39.0,F4,S
271,1,"Cairns, Mr. Alexander",male,,0,0,113798,31.0,,S
246,1,"Minahan, Dr. William Edward",male,44.0,2,0,19928,90.0,C78,Q
557,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1,0,11755,39.6,A16,C
477,2,"Renouf, Mr. Peter Henry",male,34.0,1,0,31027,21.0,,S
199,3,"Madigan, Miss. Margaret ""Maggie""",female,,0,0,370370,7.75,,Q
172,3,"Rice, Master. Arthur",male,4.0,4,1,382652,29.125,,Q
438,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,29106,18.75,,S
157,3,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,0,0,35851,7.7333,,Q
805,3,"Hedman, Mr. Oskar Arvid",male,27.0,0,0,347089,6.975,,S
695,1,"Weir, Col. John",male,60.0,0,0,113800,26.55,,S
504,3,"Laitinen, Miss. Kristina Sofia",female,37.0,0,0,4135,9.5875,,S
182,2,"Pernot, Mr. Rene",male,,0,0,SC/PARIS 2131,15.05,,C
79,2,"Caldwell, Master. Alden Gates",male,0.83,0,2,248738,29.0,,S
735,2,"Troupiansky, Mr. Moses Aaron",male,23.0,0,0,233639,13.0,,S
609,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,SC/Paris 2123,41.5792,,C
724,2,"Hodges, Mr. Henry Price",male,50.0,0,0,250643,13.0,,S
195,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0,0,PC 17610,27.7208,B4,C
688,3,"Dakic, Mr. Branko",male,19.0,0,0,349228,10.1708,,S
578,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1,0,13507,55.9,E44,S
628,1,"Longley, Miss. Gretchen Fiske",female,21.0,0,0,13502,77.9583,D9,S
37,3,"Mamee, Mr. Hanna",male,,0,0,2677,7.2292,,C
537,1,"Butt, Major. Archibald Willingham",male,45.0,0,0,113050,26.55,B38,S
829,3,"McCormack, Mr. Thomas Joseph",male,,0,0,367228,7.75,,Q
694,3,"Saad, Mr. Khalil",male,25.0,0,0,2672,7.225,,C
749,1,"Marvin, Mr. Daniel Warner",male,19.0,1,0,113773,53.1,D30,S
402,3,"Adams, Mr. John",male,26.0,0,0,341826,8.05,,S
871,3,"Balkic, Mr. Cerin",male,26.0,0,0,349248,7.8958,,S
92,3,"Andreasson, Mr. Paul Edvin",male,20.0,0,0,347466,7.8542,,S
80,3,"Dowdell, Miss. Elizabeth",female,30.0,0,0,364516,12.475,,S
125,1,"White, Mr. Percival Wayland",male,54.0,0,1,35281,77.2875,D26,S
32,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,1,0,PC 17569,146.5208,B78,C
782,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1,0,17474,57.0,B20,S
50,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18.0,1,0,349237,17.8,,S
328,2,"Ball, Mrs. (Ada E Hall)",female,36.0,0,0,28551,13.0,D,S
53,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49.0,1,0,PC 17572,76.7292,D33,C
253,1,"Stead, Mr. William Thomas",male,62.0,0,0,113514,26.55,C87,S
467,2,"Campbell, Mr. William",male,,0,0,239853,0.0,,S
136,2,"Richard, Mr. Emile",male,23.0,0,0,SC/PARIS 2133,15.0458,,C
331,3,"McCoy, Miss. Agnes",female,,2,0,367226,23.25,,Q
336,3,"Denkoff, Mr. Mitto",male,,0,0,349225,7.8958,,S
261,3,"Smith, Mr. Thomas",male,,0,0,384461,7.75,,Q
140,1,"Giglio, Mr. Victor",male,24.0,0,0,PC 17593,79.2,B86,C
212,2,"Cameron, Miss. Clear Annie",female,35.0,0,0,F.C.C. 13528,21.0,,S
522,3,"Vovk, Mr. Janko",male,22.0,0,0,349252,7.8958,,S
711,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0,0,PC 17482,49.5042,C90,C
838,3,"Sirota, Mr. Maurice",male,,0,0,392092,8.05,,S
190,3,"Turcin, Mr. Stjepan",male,36.0,0,0,349247,7.8958,,S
448,1,"Seward, Mr. Frederic Kimber",male,34.0,0,0,113794,26.55,,S
734,2,"Berriman, Mr. William John",male,23.0,0,0,28425,13.0,,S
59,2,"West, Miss. Constance Mirium",female,5.0,1,2,C.A. 34651,27.75,,S
282,3,"Olsson, Mr. Nils Johan Goransson",male,28.0,0,0,347464,7.8542,,S
865,2,"Gill, Mr. John William",male,24.0,0,0,233866,13.0,,S
77,3,"Staneff, Mr. Ivan",male,,0,0,349208,7.8958,,S
432,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1,0,376564,16.1,,S
765,3,"Eklund, Mr. Hans Linus",male,16.0,0,0,347074,7.775,,S
297,3,"Hanna, Mr. Mansour",male,23.5,0,0,2693,7.2292,,C
726,3,"Oreskovic, Mr. Luka",male,20.0,0,0,315094,8.6625,,S
577,2,"Garside, Miss. Ethel",female,34.0,0,0,243880,13.0,,S
469,3,"Scanlan, Mr. James",male,,0,0,36209,7.725,,Q
822,3,"Lulic, Mr. Nikola",male,27.0,0,0,315098,8.6625,,S
13,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
376,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1,0,PC 17604,82.1708,,C
641,3,"Jensen, Mr. Hans Peder",male,20.0,0,0,350050,7.8542,,S
427,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,2003,26.0,,S
362,2,"del Carlo, Mr. Sebastiano",male,29.0,1,0,SC/PARIS 2167,27.7208,,C
22,2,"Beesley, Mr. Lawrence",male,34.0,0,0,248698,13.0,D56,S
458,1,"Kenyon, Mrs. Frederick R (Marion)",female,,1,0,17464,51.8625,D21,S
451,2,"West, Mr. Edwy Arthur",male,36.0,1,2,C.A. 34651,27.75,,S
275,3,"Healy, Miss. Hanora ""Nora""",female,,0,0,370375,7.75,,Q
238,2,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0,2,C.A. 31921,26.25,,S
488,1,"Kent, Mr. Edward Austin",male,58.0,0,0,11771,29.7,B37,C
739,3,"Ivanoff, Mr. Kanio",male,,0,0,349201,7.8958,,S
855,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1,0,244252,26.0,,S
602,3,"Slabenoff, Mr. Petco",male,,0,0,349214,7.8958,,S
245,3,"Attalah, Mr. Sleiman",male,30.0,0,0,2694,7.225,,C
343,2,"Collander, Mr. Erik Gustaf",male,28.0,0,0,248740,13.0,,S
727,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3,0,31027,21.0,,S
170,3,"Ling, Mr. Lee",male,28.0,0,0,1601,56.4958,,S
535,3,"Cacic, Miss. Marija",female,30.0,0,0,315084,8.6625,,S
98,1,"Greenfield, Mr. William Bertram",male,23.0,0,1,PC 17759,63.3583,D10 D12,C
854,1,"Lines, Miss. Mary Conover",female,16.0,0,1,PC 17592,39.4,D28,S
867,2,"Duran y More, Miss. Asuncion",female,27.0,1,0,SC/PARIS 2149,13.8583,,C
133,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1,0,A/5. 3337,14.5,,S
449,3,"Baclini, Miss. Marie Catherine",female,5.0,2,1,2666,19.2583,,C
389,3,"Sadlier, Mr. Matthew",male,,0,0,367655,7.7292,,Q
885,3,"Sutehall, Mr. Henry Jr",male,25.0,0,0,SOTON/OQ 392076,7.05,,S
779,3,"Kilgannon, Mr. Thomas J",male,,0,0,36865,7.7375,,Q
395,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0,2,PP 9549,16.7,G6,S
618,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,1,0,A/5. 3336,16.1,,S
538,1,"LeRoy, Miss. Bertha",female,30.0,0,0,PC 17761,106.425,,C
585,3,"Paulner, Mr. Uscher",male,,0,0,3411,8.7125,,C
428,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,250655,26.0,,S
207,3,"Backstrom, Mr. Karl Alfred",male,32.0,1,0,3101278,15.85,,S
310,1,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,PC 17485,56.9292,E36,C
94,3,"Dean, Mr. Bertram Frank",male,26.0,1,2,C.A. 2315,20.575,,S
144,3,"Burke, Mr. Jeremiah",male,19.0,0,0,365222,6.75,,Q
173,3,"Johnson, Miss. Eleanor Ileen",female,1.0,1,1,347742,11.1333,,S
340,1,"Blackwell, Mr. Stephen Weart",male,45.0,0,0,113784,35.5,T,S
560,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,345572,17.4,,S
308,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,PC 17758,108.9,C65,C
883,3,"Dahlberg, Miss. Gerda Ulrika",female,22.0,0,0,7552,10.5167,,S
166,3,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,0,2,363291,20.525,,S
674,2,"Wilhelms, Mr. Charles",male,31.0,0,0,244270,13.0,,S
660,1,"Newell, Mr. Arthur Webster",male,58.0,0,2,35273,113.275,D48,C
177,3,"Lefebre, Master. Henry Forbes",male,,3,1,4133,25.4667,,S
582,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1,1,17421,110.8833,C68,C
383,3,"Tikkanen, Mr. Juho",male,32.0,0,0,STON/O 2. 3101293,7.925,,S
242,3,"Murphy, Miss. Katherine ""Kate""",female,,1,0,367230,15.5,,Q
8,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
483,3,"Rouse, Mr. Richard Henry",male,50.0,0,0,A/5 3594,8.05,,S
325,3,"Sage, Mr. George John Jr",male,,8,2,CA. 2343,69.55,,S
515,3,"Coleff, Mr. Satio",male,24.0,0,0,349209,7.4958,,S
64,3,"Skoog, Master. Harald",male,4.0,3,2,347088,27.9,,S
