PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
751,2,"Wells, Miss. Joan",female,4.0,1,1,29103,23.0,,S
571,2,"Harris, Mr. George",male,62.0,0,0,S.W./PP 752,10.5,,S
869,3,"van Melkebeke, Mr. Philemon",male,,0,0,345777,9.5,,S
625,3,"Bowen, Mr. David John ""Dai""",male,21.0,0,0,54636,16.1,,S
802,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1,1,C.A. 31921,26.25,,S
860,3,"Razi, Mr. Raihed",male,,0,0,2629,7.2292,,C
203,3,"Johanson, Mr. Jakob Alfred",male,34.0,0,0,3101264,6.4958,,S
529,3,"Salonen, Mr. Johan Werner",male,39.0,0,0,3101296,7.925,,S
244,3,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0,0,STON/O 2. 3101275,7.125,,S
779,3,"Kilgannon, Mr. Thomas J",male,,0,0,36865,7.7375,,Q
671,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40.0,1,1,29750,39.0,,S
114,3,"Jussila, Miss. Katriina",female,20.0,1,0,4136,9.825,,S
801,2,"Ponesell, Mr. Martin",male,34.0,0,0,250647,13.0,,S
336,3,"Denkoff, Mr. Mitto",male,,0,0,349225,7.8958,,S
746,1,"Crosby, Capt. Edward Gifford",male,70.0,1,1,WE/P 5735,71.0,B22,S
425,3,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129,20.2125,,S
882,3,"Markun, Mr. Johann",male,33.0,0,0,349257,7.8958,,S
831,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1,0,2659,14.4542,,C
280,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35.0,1,1,C.A. 2673,20.25,,S
774,3,"Elias, Mr. Dibo",male,,0,0,2674,7.225,,C
271,1,"Cairns, Mr. Alexander",male,,0,0,113798,31.0,,S
659,2,"Eitemiller, Mr. George Floyd",male,23.0,0,0,29751,13.0,,S
578,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1,0,13507,55.9,E44,S
19,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1,0,345763,18.0,,S
793,3,"Sage, Miss. Stella Anna",female,,8,2,CA. 2343,69.55,,S
874,3,"Vander Cruyssen, Mr. Victor",male,47.0,0,0,345765,9.0,,S
550,2,"Davies, Master. John Morgan Jr",male,8.0,1,1,C.A. 33112,36.75,,S
326,1,"Young, Miss. Marie Grice",female,36.0,0,0,PC 17760,135.6333,C32,C
14,3,"Andersson, Mr. Anders Johan",male,39.0,1,5,347082,31.275,,S
752,3,"Moor, Master. Meier",male,6.0,0,1,392096,12.475,E121,S
850,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,1,0,17453,89.1042,C92,C
537,1,"Butt, Major. Archibald Willingham",male,45.0,0,0,113050,26.55,B38,S
