PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
490,3,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1,1,C.A. 37671,15.9,,S
735,2,"Troupiansky, Mr. Moses Aaron",male,23.0,0,0,233639,13.0,,S
708,1,"Calderhead, Mr. Edward Pennington",male,42.0,0,0,PC 17476,26.2875,E24,S
253,1,"Stead, Mr. William Thomas",male,62.0,0,0,113514,26.55,C87,S
59,2,"West, Miss. Constance Mirium",female,5.0,1,2,C.A. 34651,27.75,,S
626,1,"Sutton, Mr. Frederick",male,61.0,0,0,36963,32.3208,D50,S
571,2,"Harris, Mr. George",male,62.0,0,0,S.W./PP 752,10.5,,S
62,1,"Icard, Miss. Amelie",female,38.0,0,0,113572,80.0,B28,
529,3,"Salonen, Mr. Johan Werner",male,39.0,0,0,3101296,7.925,,S
634,1,"Parr, Mr. William Henry Marsh",male,,0,0,112052,0.0,,S
678,3,"Turja, Miss. Anna Sofia",female,18.0,0,0,4138,9.8417,,S
482,2,"Frost, Mr. Anthony Wood ""Archie""",male,,0,0,239854,0.0,,S
705,3,"Hansen, Mr. Henrik Juul",male,26.0,1,0,350025,7.8542,,S
305,3,"Williams, Mr. Howard Hugh ""Harry""",male,,0,0,A/5 2466,8.05,,S
244,3,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0,0,STON/O 2. 3101275,7.125,,S
296,1,"Lewy, Mr. Ervin G",male,,0,0,PC 17612,27.7208,,C
114,3,"Jussila, Miss. Katriina",female,20.0,1,0,4136,9.825,,S
44,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3.0,1,2,SC/Paris 2123,41.5792,,C
437,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,2,2,W./C. 6608,34.375,,S
329,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,363291,20.525,,S
829,3,"McCormack, Mr. Thomas Joseph",male,,0,0,367228,7.75,,Q
874,3,"Vander Cruyssen, Mr. Victor",male,47.0,0,0,345765,9.0,,S
343,2,"Collander, Mr. Erik Gustaf",male,28.0,0,0,248740,13.0,,S
692,3,"Karun, Miss. Manca",female,4.0,0,1,349256,13.4167,,C
638,2,"Collyer, Mr. Harvey",male,31.0,1,1,C.A. 31921,26.25,,S
494,1,"Artagaveytia, Mr. Ramon",male,71.0,0,0,PC 17609,49.5042,,C
356,3,"Vanden Steen, Mr. Leo Peter",male,28.0,0,0,345783,9.5,,S
417,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1,1,28220,32.5,,S
667,2,"Butler, Mr. Reginald Fenton",male,25.0,0,0,234686,13.0,,S
267,3,"Panula, Mr. Ernesti Arvid",male,16.0,4,1,3101295,39.6875,,S
474,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0,0,SC/AH Basle 541,13.7917,D,C
311,1,"Hays, Miss. Margaret Bechstein",female,24.0,0,0,11767,83.1583,C54,C
758,2,"Bailey, Mr. Percy Andrew",male,18.0,0,0,29108,11.5,,S
225,1,"Hoyt, Mr. Frederick Maxfield",male,38.0,1,0,19943,90.0,C93,S
113,3,"Barton, Mr. David John",male,22.0,0,0,324669,8.05,,S
193,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19.0,1,0,350046,7.8542,,S
589,3,"Gilinski, Mr. Eliezer",male,22.0,0,0,14973,8.05,,S
462,3,"Morley, Mr. William",male,34.0,0,0,364506,8.05,,S
102,3,"Petroff, Mr. Pastcho (""Pentcho"")",male,,0,0,349215,7.8958,,S
154,3,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,A/5. 851,14.5,,S
516,1,"Walker, Mr. William Anderson",male,47.0,0,0,36967,34.0208,D46,S
281,3,"Duane, Mr. Frank",male,65.0,0,0,336439,7.75,,Q
301,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0,0,9234,7.75,,Q
885,3,"Sutehall, Mr. Henry Jr",male,25.0,0,0,SOTON/OQ 392076,7.05,,S
764,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1,2,113760,120.0,B96 B98,S
236,3,"Harknett, Miss. Alice Phoebe",female,,0,0,W./C. 6609,7.55,,S
825,3,"Panula, Master. Urho Abraham",male,2.0,4,1,3101295,39.6875,,S
148,3,"Ford, Miss. Robina Maggie ""Ruby""",female,9.0,2,2,W./C. 6608,34.375,,S
93,1,"Chaffee, Mr. Herbert Fuller",male,46.0,1,0,W.E.P. 5734,61.175,E31,S
733,2,"Knight, Mr. Robert J",male,,0,0,239855,0.0,,S
601,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,243847,27.0,,S
719,3,"McEvoy, Mr. Michael",male,,0,0,36568,15.5,,Q
81,3,"Waelens, Mr. Achille",male,22.0,0,0,345767,9.0,,S
739,3,"Ivanoff, Mr. Kanio",male,,0,0,349201,7.8958,,S
252,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,1,1,347054,10.4625,G6,S
34,2,"Wheadon, Mr. Edward H",male,66.0,0,0,C.A. 24579,10.5,,S
273,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0,1,250644,19.5,,S
287,3,"de Mulder, Mr. Theodore",male,30.0,0,0,345774,9.5,,S
637,3,"Leinonen, Mr. Antti Gustaf",male,32.0,0,0,STON/O 2. 3101292,7.925,,S
203,3,"Johanson, Mr. Jakob Alfred",male,34.0,0,0,3101264,6.4958,,S
190,3,"Turcin, Mr. Stjepan",male,36.0,0,0,349247,7.8958,,S
762,3,"Nirva, Mr. Iisakki Antino Aijo",male,41.0,0,0,SOTON/O2 3101272,7.125,,S
481,3,"Goodwin, Master. Harold Victor",male,9.0,5,2,CA 2144,46.9,,S
106,3,"Mionoff, Mr. Stoytcho",male,28.0,0,0,349207,7.8958,,S
641,3,"Jensen, Mr. Hans Peder",male,20.0,0,0,350050,7.8542,,S
766,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1,0,13502,77.9583,D11,S
208,3,"Albimona, Mr. Nassef Cassem",male,26.0,0,0,2699,18.7875,,C
31,1,"Uruchurtu, Don. Manuel E",male,40.0,0,0,PC 17601,27.7208,,C
425,3,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129,20.2125,,S
426,3,"Wiseman, Mr. Phillippe",male,,0,0,A/4. 34244,7.25,,S
318,2,"Moraweck, Dr. Ernest",male,54.0,0,0,29011,14.0,,S
827,3,"Lam, Mr. Len",male,,0,0,1601,56.4958,,S
731,1,"Allen, Miss. Elisabeth Walton",female,29.0,0,0,24160,211.3375,B5,S
37,3,"Mamee, Mr. Hanna",male,,0,0,2677,7.2292,,C
809,2,"Meyer, Mr. August",male,39.0,0,0,248723,13.0,,S
340,1,"Blackwell, Mr. Stephen Weart",male,45.0,0,0,113784,35.5,T,S
720,3,"Johnson, Mr. Malkolm Joackim",male,33.0,0,0,347062,7.775,,S
116,3,"Pekoniemi, Mr. Edvard",male,21.0,0,0,STON/O 2. 3101294,7.925,,S
263,1,"Taussig, Mr. Emil",male,52.0,1,1,110413,79.65,E67,S
544,2,"Beane, Mr. Edward",male,32.0,1,0,2908,26.0,,S
139,3,"Osen, Mr. Olaf Elon",male,16.0,0,0,7534,9.2167,,S
730,3,"Ilmakangas, Miss. Pieta Sofia",female,25.0,1,0,STON/O2. 3101271,7.925,,S
698,3,"Mullens, Miss. Katherine ""Katie""",female,,0,0,35852,7.7333,,Q
262,3,"Asplund, Master. Edvin Rojj Felix",male,3.0,4,2,347077,31.3875,,S
889,3,"Johnston, Miss. Catherine Helen ""Carrie""",female,,1,2,W./C. 6607,23.45,,S
247,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0,0,347071,7.775,,S
844,3,"Lemberopolous, Mr. Peter L",male,34.5,0,0,2683,6.4375,,C
717,1,"Endres, Miss. Caroline Louise",female,38.0,0,0,PC 17757,227.525,C45,C
580,3,"Jussila, Mr. Eiriik",male,32.0,0,0,STON/O 2. 3101286,7.925,,S
755,2,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1,2,220845,65.0,,S
309,2,"Abelson, Mr. Samuel",male,30.0,1,0,P/PP 3381,24.0,,C
620,2,"Gavey, Mr. Lawrence",male,26.0,0,0,31028,10.5,,S
475,3,"Strandberg, Miss. Ida Sofia",female,22.0,0,0,7553,9.8375,,S
453,1,"Foreman, Mr. Benjamin Laventall",male,30.0,0,0,113051,27.75,C111,C
402,3,"Adams, Mr. John",male,26.0,0,0,341826,8.05,,S
371,1,"Harder, Mr. George Achilles",male,25.0,1,0,11765,55.4417,E50,C
867,2,"Duran y More, Miss. Asuncion",female,27.0,1,0,SC/PARIS 2149,13.8583,,C
577,2,"Garside, Miss. Ethel",female,34.0,0,0,243880,13.0,,S
293,2,"Levy, Mr. Rene Jacques",male,36.0,0,0,SC/Paris 2163,12.875,D,C
69,3,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,3101281,7.925,,S
791,3,"Keane, Mr. Andrew ""Andy""",male,,0,0,12460,7.75,,Q
161,3,"Cribb, Mr. John Hatfield",male,44.0,0,1,371362,16.1,,S
196,1,"Lurette, Miss. Elise",female,58.0,0,0,PC 17569,146.5208,B80,C
847,3,"Sage, Mr. Douglas Bullen",male,,8,2,CA. 2343,69.55,,S
254,3,"Lobb, Mr. William Arthur",male,30.0,1,0,A/5. 3336,16.1,,S
725,1,"Chambers, Mr. Norman Campbell",male,27.0,1,0,113806,53.1,E8,S
849,2,"Harper, Rev. John",male,28.0,0,1,248727,33.0,,S
777,3,"Tobin, Mr. Roger",male,,0,0,383121,7.75,F38,Q
391,1,"Carter, Mr. William Ernest",male,36.0,1,2,113760,120.0,B96 B98,S
506,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,PC 17758,108.9,C65,C
97,1,"Goldschmidt, Mr. George B",male,71.0,0,0,PC 17754,34.6542,A5,C
221,3,"Sunderland, Mr. Victor Francis",male,16.0,0,0,SOTON/OQ 392089,8.05,,S
548,2,"Padro y Manent, Mr. Julian",male,,0,0,SC/PARIS 2146,13.8625,,C
213,3,"Perkin, Mr. John Henry",male,22.0,0,0,A/5 21174,7.25,,S
662,3,"Badt, Mr. Mohamed",male,40.0,0,0,2623,7.225,,C
497,1,"Eustis, Miss. Elizabeth Mussey",female,54.0,1,0,36947,78.2667,D20,C
32,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,1,0,PC 17569,146.5208,B78,C
