PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
265,3,"Henry, Miss. Delia",female,,0,0,382649,7.75,,Q
38,3,"Cann, Mr. Ernest Charles",male,21.0,0,0,A./5. 2152,8.05,,S
253,1,"Stead, Mr. William Thomas",male,62.0,0,0,113514,26.55,C87,S
55,1,"Ostby, Mr. Engelhart Cornelius",male,65.0,0,1,113509,61.9792,B30,C
146,2,"Nicholls, Mr. Joseph Charles",male,19.0,1,1,C.A. 33112,36.75,,S
566,3,"Davies, Mr. Alfred J",male,24.0,2,0,A/4 48871,24.15,,S
2,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
588,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,13567,79.2,B41,C
140,1,"Giglio, Mr. Victor",male,24.0,0,0,PC 17593,79.2,B86,C
867,2,"Duran y More, Miss. Asuncion",female,27.0,1,0,SC/PARIS 2149,13.8583,,C
334,3,"Vander Planke, Mr. Leo Edmondus",male,16.0,2,0,345764,18.0,,S
441,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1,1,F.C.C. 13529,26.25,,S
488,1,"Kent, Mr. Edward Austin",male,58.0,0,0,11771,29.7,B37,C
213,3,"Perkin, Mr. John Henry",male,22.0,0,0,A/5 21174,7.25,,S
135,2,"Sobey, Mr. Samuel James Hayden",male,25.0,0,0,C.A. 29178,13.0,,S
655,3,"Hegarty, Miss. Hanora ""Nora""",female,18.0,0,0,365226,6.75,,Q
843,1,"Serepeca, Miss. Augusta",female,30.0,0,0,113798,31.0,,C
523,3,"Lahoud, Mr. Sarkis",male,,0,0,2624,7.225,,C
675,2,"Watson, Mr. Ennis Hastings",male,,0,0,239856,0.0,,S
21,2,"Fynney, Mr. Joseph J",male,35.0,0,0,239865,26.0,,S
796,2,"Otter, Mr. Richard",male,39.0,0,0,28213,13.0,,S
628,1,"Longley, Miss. Gretchen Fiske",female,21.0,0,0,13502,77.9583,D9,S
706,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39.0,0,0,250655,26.0,,S
880,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,0,1,11767,83.1583,C50,C
212,2,"Cameron, Miss. Clear Annie",female,35.0,0,0,F.C.C. 13528,21.0,,S
690,1,"Madill, Miss. Georgette Alexandra",female,15.0,0,1,24160,211.3375,B5,S
510,3,"Lang, Mr. Fang",male,26.0,0,0,1601,56.4958,,S
766,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1,0,13502,77.9583,D11,S
379,3,"Betros, Mr. Tannous",male,20.0,0,0,2648,4.0125,,C
846,3,"Abbing, Mr. Anthony",male,42.0,0,0,C.A. 5547,7.55,,S
81,3,"Waelens, Mr. Achille",male,22.0,0,0,345767,9.0,,S
301,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0,0,9234,7.75,,Q
574,3,"Kelly, Miss. Mary",female,,0,0,14312,7.75,,Q
842,2,"Mudd, Mr. Thomas Charles",male,16.0,0,0,S.O./P.P. 3,10.5,,S
13,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
316,3,"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,347470,7.8542,,S
642,1,"Sagesser, Mlle. Emma",female,24.0,0,0,PC 17477,69.3,B35,C
215,3,"Kiernan, Mr. Philip",male,,1,0,367229,7.75,,Q
176,3,"Klasen, Mr. Klas Albin",male,18.0,1,1,350404,7.8542,,S
200,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24.0,0,0,248747,13.0,,S
422,3,"Charters, Mr. David",male,21.0,0,0,A/5. 13032,7.7333,,Q
250,2,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,244252,26.0,,S
405,3,"Oreskovic, Miss. Marija",female,20.0,0,0,315096,8.6625,,S
170,3,"Ling, Mr. Lee",male,28.0,0,0,1601,56.4958,,S
415,3,"Sundman, Mr. Johan Julian",male,44.0,0,0,STON/O 2. 3101269,7.925,,S
383,3,"Tikkanen, Mr. Juho",male,32.0,0,0,STON/O 2. 3101293,7.925,,S
43,3,"Kraeff, Mr. Theodor",male,,0,0,349253,7.8958,,C
191,2,"Pinsky, Mrs. (Rosa)",female,32.0,0,0,234604,13.0,,S
33,3,"Glynn, Miss. Mary Agatha",female,,0,0,335677,7.75,,Q
294,3,"Haas, Miss. Aloisia",female,24.0,0,0,349236,8.85,,S
348,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1,0,386525,16.1,,S
467,2,"Campbell, Mr. William",male,,0,0,239853,0.0,,S
589,3,"Gilinski, Mr. Eliezer",male,22.0,0,0,14973,8.05,,S
503,3,"O'Sullivan, Miss. Bridget Mary",female,,0,0,330909,7.6292,,Q
66,3,"Moubarek, Master. Gerios",male,,1,1,2661,15.2458,,C
25,3,"Palsson, Miss. Torborg Danira",female,8.0,3,1,349909,21.075,,S
295,3,"Mineff, Mr. Ivan",male,24.0,0,0,349233,7.8958,,S
321,3,"Dennis, Mr. Samuel",male,22.0,0,0,A/5 21172,7.25,,S
629,3,"Bostandyeff, Mr. Guentcho",male,26.0,0,0,349224,7.8958,,S
890,1,"Behr, Mr. Karl Howell",male,26.0,0,0,111369,30.0,C148,C
714,3,"Larsson, Mr. August Viktor",male,29.0,0,0,7545,9.4833,,S
289,2,"Hosono, Mr. Masabumi",male,42.0,0,0,237798,13.0,,S
520,3,"Pavlovic, Mr. Stefo",male,32.0,0,0,349242,7.8958,,S
143,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,1,0,STON/O2. 3101279,15.85,,S
402,3,"Adams, Mr. John",male,26.0,0,0,341826,8.05,,S
137,1,"Newsom, Miss. Helen Monypeny",female,19.0,0,2,11752,26.2833,D47,S
486,3,"Lefebre, Miss. Jeannie",female,,3,1,4133,25.4667,,S
512,3,"Webber, Mr. James",male,,0,0,SOTON/OQ 3101316,8.05,,S
617,3,"Danbom, Mr. Ernst Gilbert",male,34.0,1,1,347080,14.4,,S
270,1,"Bissette, Miss. Amelia",female,35.0,0,0,PC 17760,135.6333,C99,S
840,1,"Marechal, Mr. Pierre",male,,0,0,11774,29.7,C47,C
473,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,1,2,C.A. 34651,27.75,,S
484,3,"Turkula, Mrs. (Hedwig)",female,63.0,0,0,4134,9.5875,,S
632,3,"Lundahl, Mr. Johan Svensson",male,51.0,0,0,347743,7.0542,,S
595,2,"Chapman, Mr. John Henry",male,37.0,1,0,SC/AH 29037,26.0,,S
733,2,"Knight, Mr. Robert J",male,,0,0,239855,0.0,,S
323,2,"Slayter, Miss. Hilda Mary",female,30.0,0,0,234818,12.35,,Q
579,3,"Caram, Mrs. Joseph (Maria Elias)",female,,1,0,2689,14.4583,,C
292,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,1,0,11967,91.0792,B49,C
111,1,"Porter, Mr. Walter Chamberlain",male,47.0,0,0,110465,52.0,C110,S
394,1,"Newell, Miss. Marjorie",female,23.0,1,0,35273,113.275,D36,C
308,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,PC 17758,108.9,C65,C
835,3,"Allum, Mr. Owen George",male,18.0,0,0,2223,8.3,,S
606,3,"Lindell, Mr. Edvard Bengtsson",male,36.0,1,0,349910,15.55,,S
178,1,"Isham, Miss. Ann Elizabeth",female,50.0,0,0,PC 17595,28.7125,C49,C
419,2,"Matthews, Mr. William John",male,30.0,0,0,28228,13.0,,S
876,3,"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,0,0,2667,7.225,,C
49,3,"Samaan, Mr. Youssef",male,,2,0,2662,21.6792,,C
325,3,"Sage, Mr. George John Jr",male,,8,2,CA. 2343,69.55,,S
781,3,"Ayoub, Miss. Banoura",female,13.0,0,0,2687,7.2292,,C
771,3,"Lievens, Mr. Rene Aime",male,24.0,0,0,345781,9.5,,S
551,1,"Thayer, Mr. John Borland Jr",male,17.0,0,2,17421,110.8833,C70,C
650,3,"Stanley, Miss. Amy Zillah Elsie",female,23.0,0,0,CA. 2314,7.55,,S
255,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0,2,370129,20.2125,,S
557,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1,0,11755,39.6,A16,C
317,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,244367,26.0,,S
239,2,"Pengelly, Mr. Frederick William",male,19.0,0,0,28665,10.5,,S
850,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,1,0,17453,89.1042,C92,C
613,3,"Murphy, Miss. Margaret Jane",female,,1,0,367230,15.5,,Q
518,3,"Ryan, Mr. Patrick",male,,0,0,371110,24.15,,Q
432,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1,0,376564,16.1,,S
785,3,"Ali, Mr. William",male,25.0,0,0,SOTON/O.Q. 3101312,7.05,,S
490,3,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1,1,C.A. 37671,15.9,,S
338,1,"Burns, Miss. Elizabeth Margaret",female,41.0,0,0,16966,134.5,E40,C
122,3,"Moore, Mr. Leonard Charles",male,,0,0,A4. 54510,8.05,,S
39,3,"Vander Planke, Miss. Augusta Maria",female,18.0,2,0,345764,18.0,,S
99,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0,1,231919,23.0,,S
871,3,"Balkic, Mr. Cerin",male,26.0,0,0,349248,7.8958,,S
447,2,"Mellinger, Miss. Madeleine Violet",female,13.0,0,1,250644,19.5,,S
878,3,"Petroff, Mr. Nedelio",male,19.0,0,0,349212,7.8958,,S
149,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,230080,26.0,F2,S
691,1,"Dick, Mr. Albert Adrian",male,31.0,1,0,17474,57.0,B20,S
195,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0,0,PC 17610,27.7208,B4,C
369,3,"Jermyn, Miss. Annie",female,,0,0,14313,7.75,,Q
353,3,"Elias, Mr. Tannous",male,15.0,1,1,2695,7.2292,,C
601,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,243847,27.0,,S
564,3,"Simmons, Mr. John",male,,0,0,SOTON/OQ 392082,8.05,,S
411,3,"Sdycoff, Mr. Todor",male,,0,0,349222,7.8958,,S
98,1,"Greenfield, Mr. William Bertram",male,23.0,0,1,PC 17759,63.3583,D10 D12,C
857,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,1,36928,164.8667,,S
110,3,"Moran, Miss. Bertha",female,,1,0,371110,24.15,,Q
154,3,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,A/5. 851,14.5,,S
133,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1,0,A/5. 3337,14.5,,S
254,3,"Lobb, Mr. William Arthur",male,30.0,1,0,A/5. 3336,16.1,,S
296,1,"Lewy, Mr. Ervin G",male,,0,0,PC 17612,27.7208,,C
185,3,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0,2,315153,22.025,,S
219,1,"Bazzani, Miss. Albina",female,32.0,0,0,11813,76.2917,D15,C
214,2,"Givard, Mr. Hans Kristensen",male,30.0,0,0,250646,13.0,,S
860,3,"Razi, Mr. Raihed",male,,0,0,2629,7.2292,,C
726,3,"Oreskovic, Mr. Luka",male,20.0,0,0,315094,8.6625,,S
279,3,"Rice, Master. Eric",male,7.0,4,1,382652,29.125,,Q
372,3,"Wiklund, Mr. Jakob Alfred",male,18.0,1,0,3101267,6.4958,,S
424,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1,1,347080,14.4,,S
96,3,"Shorney, Mr. Charles Joseph",male,,0,0,374910,8.05,,S
7,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
30,3,"Todoroff, Mr. Lalio",male,,0,0,349216,7.8958,,S
668,3,"Rommetvedt, Mr. Knud Paust",male,,0,0,312993,7.775,,S
597,2,"Leitch, Miss. Jessie Wills",female,,0,0,248727,33.0,,S
288,3,"Naidenoff, Mr. Penko",male,22.0,0,0,349206,7.8958,,S
418,2,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,250652,13.0,,S
800,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,1,345773,24.15,,S
529,3,"Salonen, Mr. Johan Werner",male,39.0,0,0,3101296,7.925,,S
207,3,"Backstrom, Mr. Karl Alfred",male,32.0,1,0,3101278,15.85,,S
487,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,1,0,19943,90.0,C93,S
482,2,"Frost, Mr. Anthony Wood ""Archie""",male,,0,0,239854,0.0,,S
435,1,"Silvey, Mr. William Baird",male,50.0,1,0,13507,55.9,E44,S
108,3,"Moss, Mr. Albert Johan",male,,0,0,312991,7.775,,S
388,2,"Buss, Miss. Kate",female,36.0,0,0,27849,13.0,,S
877,3,"Gustafsson, Mr. Alfred Ossian",male,20.0,0,0,7534,9.8458,,S
79,2,"Caldwell, Master. Alden Gates",male,0.83,0,2,248738,29.0,,S
287,3,"de Mulder, Mr. Theodore",male,30.0,0,0,345774,9.5,,S
361,3,"Skoog, Mr. Wilhelm",male,40.0,1,4,347088,27.9,,S
318,2,"Moraweck, Dr. Ernest",male,54.0,0,0,29011,14.0,,S
477,2,"Renouf, Mr. Peter Henry",male,34.0,1,0,31027,21.0,,S
750,3,"Connaghton, Mr. Michael",male,31.0,0,0,335097,7.75,,Q
186,1,"Rood, Mr. Hugh Roscoe",male,,0,0,113767,50.0,A32,S
331,3,"McCoy, Miss. Agnes",female,,2,0,367226,23.25,,Q
653,3,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0,0,8475,8.4333,,S
145,2,"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,231945,11.5,,S
795,3,"Dantcheff, Mr. Ristiu",male,25.0,0,0,349203,7.8958,,S
29,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,,0,0,330959,7.8792,,Q
189,3,"Bourke, Mr. John",male,40.0,1,1,364849,15.5,,Q
630,3,"O'Connell, Mr. Patrick D",male,,0,0,334912,7.7333,,Q
426,3,"Wiseman, Mr. Phillippe",male,,0,0,A/4. 34244,7.25,,S
816,1,"Fry, Mr. Richard",male,,0,0,112058,0.0,B102,S
863,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0,0,17466,25.9292,D17,S
181,3,"Sage, Miss. Constance Gladys",female,,8,2,CA. 2343,69.55,,S
162,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0,0,C.A. 33595,15.75,,S
803,1,"Carter, Master. William Thornton II",male,11.0,1,2,113760,120.0,B96 B98,S
82,3,"Sheerlinck, Mr. Jan Baptist",male,29.0,0,0,345779,9.5,,S
707,2,"Kelly, Mrs. Florence ""Fannie""",female,45.0,0,0,223596,13.5,,S
31,1,"Uruchurtu, Don. Manuel E",male,40.0,0,0,PC 17601,27.7208,,C
155,3,"Olsen, Mr. Ole Martin",male,,0,0,Fa 265302,7.3125,,S
276,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,13502,77.9583,D7,S
440,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0,0,C.A. 18723,10.5,,S
537,1,"Butt, Major. Archibald Willingham",male,45.0,0,0,113050,26.55,B38,S
437,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,2,2,W./C. 6608,34.375,,S
453,1,"Foreman, Mr. Benjamin Laventall",male,30.0,0,0,113051,27.75,C111,C
151,2,"Bateman, Rev. Robert James",male,51.0,0,0,S.O.P. 1166,12.525,,S
446,1,"Dodge, Master. Washington",male,4.0,0,2,33638,81.8583,A34,S
641,3,"Jensen, Mr. Hans Peder",male,20.0,0,0,350050,7.8542,,S
19,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1,0,345763,18.0,,S
117,3,"Connors, Mr. Patrick",male,70.5,0,0,370369,7.75,,Q
547,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,1,0,2908,26.0,,S
263,1,"Taussig, Mr. Emil",male,52.0,1,1,110413,79.65,E67,S
366,3,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0,0,C 7076,7.25,,S
333,1,"Graham, Mr. George Edward",male,38.0,0,1,PC 17582,153.4625,C91,S
90,3,"Celotti, Mr. Francesco",male,24.0,0,0,343275,8.05,,S
602,3,"Slabenoff, Mr. Petco",male,,0,0,349214,7.8958,,S
591,3,"Rintamaki, Mr. Matti",male,35.0,0,0,STON/O 2. 3101273,7.125,,S
763,3,"Barah, Mr. Hanna Assi",male,20.0,0,0,2663,7.2292,,C
392,3,"Jansson, Mr. Carl Olof",male,21.0,0,0,350034,7.7958,,S
32,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,1,0,PC 17569,146.5208,B78,C
225,1,"Hoyt, Mr. Frederick Maxfield",male,38.0,1,0,19943,90.0,C93,S
309,2,"Abelson, Mr. Samuel",male,30.0,1,0,P/PP 3381,24.0,,C
397,3,"Olsson, Miss. Elina",female,31.0,0,0,350407,7.8542,,S
